InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Rhopadilae?,,,,,,Rhopalidae,,,,
,ethanol,4.23.2017,197,,open,post,18,Coleoptera,,Melyridae,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,197,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,197,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,197,,open,post,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.23.2017,197,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.23.2017,197,,open,post,1,Hymenoptera,parasitic,Cephronidae,,,,,,Cephronidae,,,,
,ethanol,4.23.2017,289,,shrub,post,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.23.2017,289,,shrub,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.23.2017,289,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,289,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,289,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.23.2017,266,,open,post,24,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,266,,open,post,1,Hemiptera,,Rhopalidae,,,,,,Rhopalidae,,,,
,ethanol,4.23.2017,266,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.23.2017,146,,shrub,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,267,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.23.2017,267,,shrub,post,11,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,267,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,267,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Lepidoptera,,Nymphalidae,,,,,,Nymphalidae,,,,
,ethanol,4.23.2017,195,,shrub,post,23,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Diptera,,,,,,,,,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,295,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.26.2017,295,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Hymenoptera,parasitic,Eulophidae,hairy antenna,,,,,Eulophidae,,,,
,ethanol,4.26.2017,264,,open,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,264,,open,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,264,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,264,,open,post,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.26.2017,264,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,264,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,196,,open,post,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,196,,open,post,1,Coleoptera,,Buprestridae?,,,,,,Buprestridae?,,,,
,ethanol,4.26.2017,196,,open,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.26.2017,196,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,196,,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.26.2017,196,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,196,,open,post,1,Hymenoptera,,Ceraphronidae,,,,,,Ceraphronidae,,,,
,ethanol,4.26.2017,196,,open,post,1,Hymenoptera,,Trichogrammatidae,,,Aphelinoidea?,,,Trichogrammatidae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.26.2017,264,,shrub,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Coleoptera,,Chrysolmelidae,,,,,,Chrysomelidae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hymenoptera,parasitic,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.26.2017,192,,open,post,14,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,192,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,298,,shrub,post,8,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Hemiptera,,flat aphid?,,,,,,Hemiptera,,,,
,ethanol,4.26.2017,298,,shrub,post,3,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Diptera,,?,same as 4.26 192 teph,,,,,Diptera,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Hymenoptera,parasitic,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.26.2017,301,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,301,,open,post,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.26.2017,295,,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.26.2017,295,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,295,,open,post,2,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.26.2017,295,,open,post,1,Hymenoptera,parasitic,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.26.2017,196,,shrub,post,8,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,196,,shrub,post,2,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.26.2017,196,,shrub,post,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.26.2017,196,,shrub,post,2,Hymenoptera,parasitic,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.26.2017,196,,shrub,post,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,4.26.2017,192,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.26.2017,192,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
sep,ethanol,4.26.2017,192,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,192,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
sep,ethanol,4.26.2017,192,,shrub,post,1,Diptera,,"tepritoid, same as 298 4.26",spot on wing,,,,,Richardiidae??,,,,
,ethanol,4.26.2017,192,,shrub,post,2,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.26.2017,192,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,301,,shrub,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,301,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,301,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,298,,open,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.26.2017,298,,open,post,1,Hemiptera,,Tingidae,,,,,,Tingidae,,,,
,ethanol,4.26.2017,298,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,298,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,298,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.27.2017,293,,shrub,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.27.2017,282,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.27.2017,282,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.27.2017,282,,shrub,post,2,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.27.2017,188,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.27.2017,188,,shrub,post,11,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.27.2017,262,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.27.2017,262,,shrub,post,2,Hymenoptera,parasitic,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.27.2017,293,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.27.2017,294,,shrub,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.27.2017,294,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.27.2017,294,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.27.2017,262,,open,post,10,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.27.2017,297,,shrub,post,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.27.2017,282,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.27.2017,282,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.27.2017,282,,open,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.27.2017,282,,open,post,1,Hymenoptera,parasitic,Mymaridae,,,,,,Mymaridae,,,,
,ethanol,4.27.2017,282,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.27.2017,282,,open,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.29.2017,190,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,190,,shrub,post,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,190,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,190,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,190,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
sep,ethanol,4.29.2017,190,,shrub,post,1,Hymenoptera,Chalcidoidea,Torymidae,,,,,,Torymidae,,,,
sep,ethanol,4.29.2017,190,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.29.2017,114,,open,post,12,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,114,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.29.2017,114,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,114,,open,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.29.2017,114,,open,post,1,Hymenoptera,,Encyrtidae,Tetracneminae,,,,,Encyrtidae,,,,
,ethanol,4.29.2017,114,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,286,,open,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,286,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,286,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,286,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,286,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.29.2017,286,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,288,,open,post,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,288,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hemiptera,,Anthocoridae,,,,,,Anthocoridae,,,,
,ethanol,4.29.2017,114,,shrub,post,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,114,,shrub,post,10,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,114,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.29.2017,270,,open,post,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,270,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.29.2017,270,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,190,,open,post,1,Solifugae,,,,,,,,Solifugae,,,,
,ethanol,4.29.2017,190,,open,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,190,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,190,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.29.2017,190,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,190,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,190,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,269,,open,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,269,,open,post,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.29.2017,269,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,269,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Hymenoptera,Chalcidoidea,Torymidae,,,,,,Torymidae,,,,
,ethanol,4.29.2017,269,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.29.2017,269,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.29.2017,288,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.29.2017,288,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Hymenoptera,,Ichneumonidae,,,,,,Ichneumonidae,,has a 2nd recurrent vein,,
,ethanol,4.29.2017,288,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.29.2017,270,,shrub,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.29.2017,270,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Hymenoptera,Chalcidoidea,Torymidae,,,,,,Torymidae,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.29.2017,270,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,265,,shrub,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.30.2017,265,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,265,,open,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,265,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.30.2017,265,,open,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,265,,open,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
,ethanol,4.30.2017,268,,open,post,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,268,,open,post,2,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.30.2017,268,,open,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.30.2017,268,,open,post,1,Hymenoptera,parasitic,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.30.2017,268,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
entered as 168,ethanol,4.30.2017,186,,open,post,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,186,,open,post,1,Hemiptera,,Rhopalidae,,,,,,Rhopalidae,,,,
,ethanol,4.30.2017,186,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,186,,open,post,2,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.30.2017,186,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,186,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.30.2017,186,,open,post,1,Hymenoptera,parasitic,Trichogrammatidae,,,,,,Trichogrammatidae,,,,
,ethanol,4.30.2017,104,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hymenoptera,Chalcidoidea,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hymenoptera,Chalcidoidea,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hymenoptera,Chalcidoidea,Chalcididae,Haltichellinae,,,,,Chalcididae,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,104,,open,post,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,104,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,104,,open,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,104,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,104,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.30.2017,104,,open,post,1,Hemiptera,,"tiny, damaged",,,,,,Hemiptera,,,,
,ethanol,4.30.2017,272,,open,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,272,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,272,,open,post,1,Hemiptera,,Berytidae,,,,,,Berytidae,,,,
,ethanol,4.30.2017,272,,open,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,272,,open,post,2,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.30.2017,272,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,272,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,272,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.30.2017,272,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,268,,shrub,post,12,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,268,,shrub,post,2,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.30.2017,268,,shrub,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.30.2017,268,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,268,,shrub,post,1,Hymenoptera,parasitic,Eurytomidae ,keyed,,,,,Eurytomidae ,,,,
,ethanol,4.30.2017,181,,open,post,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.30.2017,181,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,181,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,181,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,181,,open,post,2,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.30.2017,181,,open,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.30.2017,181,,shrub,post,11,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.30.2017,181,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.30.2017,181,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,181,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.30.2017,181,,shrub,post,1,Hymenopera,,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.30.2017,186,,shrub,post,19,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.30.2017,186,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.30.2017,186,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.30.2017,186,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.30.2017,186,,shrub,post,1,Hemiptera,,Signiphoridae,key + bugguide,,,,,Signiphoridae,,,,
,ethanol,5.1.2017,278,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,191,,shrub,post,1,Solifugae,,,,,,,,Solifugae,,,,
,ethanol,5.1.2017,191,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,191,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.1.2017,271,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,271,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,5.1.2017,184,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,184,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,184,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.1.2017,184,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,5.1.2017,278,,open,post,1,Coleoptera,,Melyridae,,,Trichochrous??,,,Melyridae,,,,
,ethanol,5.1.2017,278,,open,post,1,Coleoptera,,Buprestidae,,,,,,Buprestidae,,,,
,ethanol,5.1.2017,191,,open,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,5.1.2017,191,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,5.1.2017,296,,shrub,post,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
